Comment,Designator,Footprint,LCSC,Quantity
100kΩ,"R3,R4",R_0805,C149504,2
100Ω,"R1,R2",R_0805,C17408,2
22uF,"C1,C2",C_0603,C59461,2
2SA812,"Q1,Q2",Q_SOT-23,C7420323,2
Green,"D1,D2",D_0805,C2297,2
"Tactile Button, 160gf",S1,SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL-2,C318884,1
